"start","end","text"
"2.459","10.259","mit Vektoren und die Grundlagen. Also ihr habt sowas wie A-Vektor gleich 1, 2, 1 und den B-Vektor"
"10.259","19.799","gleich 0, 0, 4. Ihr seht bei beiden Vektoren, ihr habt drei Komponenten, das heißt, ihr könnt diese"
"19.799","29.859","beiden Vektoren zum Beispiel addieren. Das heißt, A-Vektor plus B-Vektor wäre 1, 2, 1 plus 0, 0, 0."
"29.858999999999998","41.899","0, 0, 4 ist gleich 1 plus 0, jeweils pro Komponente ist 1, 2 plus 0 ist 2 und 1 plus 4 ist 5. Und das"
"41.899","46.819","ist ähnlich, wie ich auch schon mal Grundlagen gemacht habe, zum Beispiel für Rechnen mit"
"46.819","54.659000000000006","Potenzen, wo man eben Euro und Euro zusammenrechnen kann, aber nicht Äpfel und Birnen. Wenn ihr jetzt"
"54.659000000000006","62.93900000000001","einen Vektor hättet wie C-Vektor gleich 1, 0, 1, 4, dann habt ihr hier vier Komponenten. Ihr könnt"
"62.93900000000001","70.099","zum Beispiel nicht B-Vektor plus C-Vektor rechnen. Was ihr mit jedem Vektor machen könnt, ist, ihr"
"70.099","75.539","könnt ihn mit einer Zahl multiplizieren. Also wenn ihr zum Beispiel berechnen sollt, rechnet doch"
"75.539","85.85900000000001","mal 10 mal C-Vektor, dann habt ihr 10 mal, C-Vektor ist 1, 0, 1, 4 und das auch wieder pro Komponente"
"85.85900000000001","97.339","wäre 10, 0, 10, 40. Also Zahl mal einem Vektor. Genauso ist es natürlich dann vom Subtrahieren,"
"97.339","103.739","also wenn ihr jetzt rechnen müsstet A-Vektor minus B-Vektor, dann hättet ihr entsprechend 1, 2, 1"
"103.739","115.099","minus 0, 0, 4 geht. Von der Anzahl her der Komponenten 1 minus 0 ist 1, 2 minus 0 ist 2 und 1 minus 4,"
"115.099","122.69900000000001","natürlich auf Vorzeichen aufpassen, ist minus 3. Das sind eigentlich auch schon so mit die wichtigsten"
"122.69900000000001","128.379","Grundlagen. Wenn es dann weiter geht zum Thema Parameterform einer geraden Parameterform einer"
"128.379","134.25900000000001","Ebene, Richtungsvektoren ausrechnen, wo es noch darum gehen wird, dazu habe ich einzelne Videos"
"134.25900000000001","141.499","gemacht, packe ich auch in die Playlist Grundlagen, sowohl Rechner mit Vektoren als auch Punkte"
"141.499","147.099","ablesen. Im Raum zum Beispiel ist auch, also in 3D ist es sehr sehr beliebt, dass ihr so etwas habt,"
"147.099","152.93900000000002","wie ihr multipliziert Vektoren, da seid ihr bei einem Skalarprodukt, dann habt ihr ja noch eine"
"152.939","158.85899999999998","spezielle Schreibweise, wenn es um ein Kreuzprodukt geht, das kommt aber thematisch, wenn es überhaupt"
"158.85899999999998","164.019","kommt erst später, wenn ihr ein bisschen tiefer in die Materie einsteigt und wenn ihr so einen"
"164.019","167.97899999999998","Grundkonstrukt habt, dann kommt ihr eigentlich easy durch das Thema durch."
